1200;9.9e-19;3.9e-17;0.062
1210;4e-18;1.6e-16;0.062
1220;1.6e-17;6.4e-16;0.062
1230;6.5e-17;2.6e-15;0.063
1240;2.5e-16;1e-14;0.065
1250;9.9e-16;3.9e-14;0.063
1260;3.8e-15;1.5e-13;0.063
1270;1.4e-14;5.7e-13;0.062
1280;5.4e-14;2.2e-12;0.063
1290;2e-13;8e-12;0.062
1300;7.5e-13;3e-11;0.063
1310;2.7e-12;1.1e-10;0.06
1320;9.9e-12;3.9e-10;0.063
1330;3.5e-11;1.4e-09;0.061
1340;1.3e-10;5e-09;0.063
1350;4.4e-10;1.7e-08;0.063
1360;1.5e-09;6.1e-08;0.063
1370;5.3e-09;2.1e-07;0.062
1380;1.8e-08;7.1e-07;0.062
1390;6.1e-08;2.4e-06;0.063
1400;2e-07;7.8e-06;0.064
1410;6.8e-07;2.4e-05;0.071
1420;2.2e-06;6.3e-05;0.087
1430;7e-06;0.00013;0.13
1440;2.1e-05;0.00029;0.21
1450;6.4e-05;0.00061;0.31
1460;0.00018;0.0012;0.5
1470;0.00048;0.0023;0.82
1480;0.00119;0.00395;1.4
1490;0.00266;0.00632;2
1500;0.0053;0.00917;2
1510;0.00918;0.0118;1.7
1520;0.0135;0.0135;1.5
1530;0.0168;0.01422;1.4
1540;0.0171;0.01481;1.4
