10;1.1e-136;6.8e-135;033
20;4.5e-116;2.8e-114;034
30;4.8e-104;2.9e-102;034
40;1.6e-95;9.7e-94;033
50;6.4e-89;3.9e-87;033
60;1.6e-83;9.7e-82;034
70;5.7e-79;3.5e-77;034
80;5.1e-75;3.1e-73;034
90;1.5e-71;9.5e-70;034
100;2e-68;1.2e-66;034
110;1.3e-65;8.1e-64;034
120;4.9e-63;3e-61;033
130;1.1e-60;7e-59;034
140;1.8e-58;1.1e-56;034
150;1.9e-56;1.2e-54;034
160;1.6e-54;9.6e-53;034
170;9.6e-53;5.9e-51;034
180;4.7e-51;2.9e-49;035
190;1.9e-49;1.1e-47;034
200;6.1e-48;3.7e-46;033
210;1.7e-46;1e-44;034
220;4e-45;2.5e-43;035
230;8.2e-44;5e-42;034
240;1.5e-42;9.1e-41;034
250;2.4e-41;1.5e-39;034
260;3.5e-40;2.1e-38;033
270;4.5e-39;2.8e-37;035
280;5.3e-38;3.3e-36;034
290;5.8e-37;3.6e-35;034
300;5.8e-36;3.6e-34;034
310;5.4e-35;3.3e-33;035
320;4.7e-34;2.9e-32;035
330;3.8e-33;2.3e-31;034
340;2.9e-32;1.8e-30;034
350;2.1e-31;1.3e-29;034
360;1.4e-30;8.7e-29;034
370;9.1e-30;5.6e-28;034
380;5.6e-29;3.4e-27;034
390;3.3e-28;2e-26;035
400;1.8e-27;1.1e-25;034
410;9.8e-27;6e-25;034
420;5.1e-26;3.1e-24;034
430;2.5e-25;1.5e-23;033
440;1.2e-24;7.3e-23;034
450;5.5e-24;3.4e-22;034
460;2.5e-23;1.5e-21;033
470;1.1e-22;6.5e-21;034
480;4.5e-22;2.7e-20;035
490;1.8e-21;1.1e-19;034
500;7.2e-21;4.4e-19;034
510;2.8e-20;1.7e-18;033
520;1e-19;6.3e-18;034
530;3.8e-19;2.3e-17;035
540;1.3e-18;8.2e-17;034
550;4.7e-18;2.9e-16;033
560;1.6e-17;9.7e-16;034
570;5.3e-17;3.2e-15;034
580;1.7e-16;1.1e-14;034
590;5.5e-16;3.4e-14;034
600;1.7e-15;1.1e-13;034
610;5.4e-15;3.3e-13;034
620;1.6e-14;9.9e-13;034
630;4.8e-14;2.9e-12;034
640;1.4e-13;8.5e-12;034
650;4e-13;2.5e-11;035
660;1.1e-12;6.9e-11;034
670;3.2e-12;1.9e-10;034
680;8.7e-12;5.3e-10;034
690;2.3e-11;1.4e-09;034
700;6.2e-11;3.8e-09;034
710;1.6e-10;9.9e-09;034
720;4.2e-10;2.6e-08;035
730;1.1e-09;6.6e-08;034
740;2.7e-09;1.7e-07;033
750;6.8e-09;4.1e-07;034
760;1.7e-08;1e-06;034
770;4.1e-08;2.4e-06;035
780;9.7e-08;5.7e-06;036
790;2.3e-07;1.3e-05;038
800;5.3e-07;2.6e-05;044
810;1.2e-06;4.8e-05;056
820;2.7e-06;7.6e-05;078
830;5.9e-06;0.00012;.11
840;1.3e-05;0.00021;.15
850;2.7e-05;0.00034;0.2
860;5.4e-05;0.00053;.29
870;0.00011;0.00081;.41
880;2e-04;0.0012;.57
890;0.000375;0.0018;.85
900;0.000663;0.00248;1.2
910;0.00112;0.00336;1.6
920;0.00181;0.00438;  2
930;0.00278;0.00548;2.1
940;0.00404;0.00657;1.9
950;0.00554;0.00752;1.7
960;0.00715;0.00823;1.6
970;0.00866;0.00867;1.5
980;0.00981;0.008921;1.4
990;0.0104;0.009088;1.4
1000;0.0102;0.009244;1.4
